key_id,tournament_id,tournament_name,team_id,team_name,team_code,count_matches,x_axis,y_axis,performance,conf_code
386,WC-2006,2006 FIFA Men's World Cup,T-02,Angola,AGO,3,0.725,1,group stage,CAF
237,WC-1990,1990 FIFA Men's World Cup,T-82,United Arab Emirates,ARE,3,1.55,1,group stage,AFC
486,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,BIH,3,1,1,group stage,UEFA
3,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,BOL,2,1.55,1,group stage,CONMEBOL
45,WC-1950,1950 FIFA Men's World Cup,T-07,Bolivia,BOL,1,1.55,1,group stage,CONMEBOL
256,WC-1994,1994 FIFA Men's World Cup,T-07,Bolivia,BOL,3,1.55,1,group stage,CONMEBOL
199,WC-1986,1986 FIFA Men's World Cup,T-12,Canada,CAN,3,1.55,1,group stage,CONCACAF
280,WC-1995,1995 FIFA Women's World Cup,T-12,Canada,CAN,3,1.55,1,group stage,CONCACAF
324,WC-1999,1999 FIFA Women's World Cup,T-12,Canada,CAN,3,1.55,1,group stage,CONCACAF
373,WC-2003,2003 FIFA Women's World Cup,T-12,Canada,CAN,6,1.55,4,third-place match,CONCACAF
421,WC-2007,2007 FIFA Women's World Cup,T-12,Canada,CAN,3,1.55,1,group stage,CONCACAF
468,WC-2011,2011 FIFA Women's World Cup,T-12,Canada,CAN,3,1.55,1,group stage,CONCACAF
517,WC-2015,2015 FIFA Women's World Cup,T-12,Canada,CAN,5,1.55,3,quarter-final,CONCACAF
574,WC-2019,2019 FIFA Women's World Cup,T-12,Canada,CAN,4,1.55,2,round of 16,CONCACAF
599,WC-2022,2022 FIFA Men's World Cup,T-12,Canada,CAN,3,1.55,1,group stage,CONCACAF
243,WC-1991,1991 FIFA Women's World Cup,T-14,China,CHN,4,2.35,3,quarter-final,AFC
281,WC-1995,1995 FIFA Women's World Cup,T-14,China,CHN,6,2.35,4,third-place match,AFC
325,WC-1999,1999 FIFA Women's World Cup,T-14,China,CHN,6,2.35,5,final,AFC
342,WC-2002,2002 FIFA Men's World Cup,T-14,China,CHN,3,2.35,1,group stage,AFC
374,WC-2003,2003 FIFA Women's World Cup,T-14,China,CHN,4,2.35,3,quarter-final,AFC
422,WC-2007,2007 FIFA Women's World Cup,T-14,China,CHN,4,2.35,3,quarter-final,AFC
518,WC-2015,2015 FIFA Women's World Cup,T-14,China,CHN,5,2.35,3,quarter-final,AFC
576,WC-2019,2019 FIFA Women's World Cup,T-14,China,CHN,4,2.35,2,round of 16,AFC
400,WC-2006,2006 FIFA Men's World Cup,T-42,Ivory Coast,CIV,3,1.75,1,group stage,CAF
